;Mean Scores
480;0.09500000160187483
481;0.1450000023469329
482;0.09500000160187483
483;0.3950000060722232
484;0.29500000458210707
485;0.04500000085681677
486;0.19500000309199095
487;0.1450000023469329
488;0.245000003837049
489;0.7950000120326877
490;0.04500000085681677
491;0.9950000150129199
492;0.09500000160187483
493;0.29500000458210707
494;1.6450000246986747
495;0.7450000112876296
496;0.29500000458210707
497;0.1450000023469329
498;0.09500000160187483
499;0.19500000309199095
500;0.5950000090524554
501;0.1450000023469329
502;0.04500000085681677
503;0.1450000023469329
504;0.09500000160187483
505;0.19500000309199095
506;0.5950000090524554
507;0.04500000085681677
508;0.04500000085681677
509;0.04500000085681677
510;0.19500000309199095
511;0.5450000083073974
512;0.09500000160187483
513;0.6950000105425715
514;0.1450000023469329
515;0.29500000458210707
516;0.245000003837049
517;-0.004999999888241291
518;0.245000003837049
519;0.44500000681728125
520;0.5950000090524554
521;0.245000003837049
522;0.09500000160187483
523;0.04500000085681677
524;0.44500000681728125
525;0.04500000178813934
526;0.19500000309199095
527;0.04500000085681677
528;0.1450000023469329
529;0.04500000085681677
530;0.19500000309199095
531;0.1450000023469329
532;0.1450000023469329
533;0.19500000309199095
534;0.1450000023469329
535;0.3450000053271651
536;0.245000003837049
537;0.3450000053271651
538;0.245000003837049
539;0.5450000083073974
540;0.1450000023469329
541;0.44500000681728125
542;0.3450000062584877
543;0.245000003837049
544;0.3950000060722232
545;0.09500000160187483
546;0.245000003837049
547;0.44500000681728125
548;0.09500000160187483
549;0.245000003837049
550;0.09500000160187483
551;0.19500000309199095
552;0.5450000083073974
553;0.04500000085681677
554;0.4950000075623393
555;0.19500000309199095
556;0.19500000309199095
557;0.44500000681728125
558;0.19500000309199095
559;0.04500000085681677
560;0.3450000053271651
561;0.1450000023469329
562;0.1450000023469329
563;0.1450000023469329
564;0.29500000458210707
565;0.6450000097975135
566;0.04500000085681677
567;0.44500000681728125
568;0.3950000060722232
569;0.1450000023469329
570;-0.004999999888241291
571;0.6450000097975135
572;1.095000016503036
573;0.29500000458210707
574;0.29500000458210707
575;0.3450000053271651
576;0.245000003837049
577;0.14500000327825546
578;0.04500000085681677
579;0.4950000075623393
580;0.3450000053271651
581;0.09500000160187483
582;0.1450000023469329
583;0.44500000681728125
584;0.4950000075623393
585;0.3950000060722232
586;0.19500000309199095
587;0.3450000053271651
588;0.5450000083073974
589;0.3950000060722232
590;0.3950000060722232
591;0.3950000060722232
592;0.09500000160187483
593;0.4950000075623393
594;1.145000017248094
595;0.7950000120326877
596;1.895000028423965
597;0.5450000083073974
598;0.3950000060722232
599;0.8950000135228038
600;0.8950000135228038
601;0.1450000023469329
602;-0.004999999888241291
603;0.09500000160187483
604;0.1450000023469329
605;0.19500000309199095
606;0.09500000160187483
607;0.04500000085681677
608;0.29500000458210707
609;0.1450000023469329
610;0.19500000309199095
611;0.14500000327825546
612;0.19500000309199095
613;0.29500000458210707
614;0.3950000060722232
615;0.3950000060722232
616;0.09500000160187483
617;0.19500000309199095
618;0.4950000075623393
619;0.4950000075623393
620;0.5450000083073974
621;0.09500000160187483
622;0.09500000160187483
623;0.04500000085681677
624;0.5450000083073974
625;0.4950000075623393
626;0.3950000060722232
627;0.1450000023469329
628;0.44500000681728125
629;0.09500000160187483
630;0.09500000160187483
631;0.04500000085681677
632;0.04500000085681677
633;0.09500000160187483
634;0.29500000458210707
635;0.04500000085681677
636;-0.004999999888241291
637;0.19500000309199095
638;0.04500000085681677
639;0.8950000135228038
640;0.8950000135228038
641;0.5950000090524554
642;0.4950000075623393
643;0.245000003837049
644;0.5950000090524554
645;0.04500000085681677
646;0.5450000083073974
647;-0.004999999888241291
648;0.9950000150129199
649;1.145000017248094
650;0.5450000083073974
651;0.19500000309199095
652;0.6950000105425715
653;0.245000003837049
654;0.09500000160187483
655;0.29500000458210707
656;0.04500000085681677
657;0.1450000023469329
658;0.8950000135228038
659;-0.004999999888241291
660;-0.004999999888241291
661;1.2950000194832683
662;0.9450000142678618
663;0.09500000160187483
664;1.095000016503036
665;0.1450000023469329
666;1.6450000246986747
667;0.7950000120326877
668;0.1450000023469329
669;0.9450000142678618
670;2.600000038743019
671;0.5950000090524554
672;0.09500000160187483
673;0.5950000090524554
674;0.7950000120326877
675;0.09500000160187483
676;0.09500000160187483
677;0.3450000053271651
678;1.045000015757978
679;0.7950000120326877
680;0.44500000681728125
681;0.1450000023469329
682;0.44500000681728125
683;-0.004999999888241291
684;0.29500000458210707
685;0.6950000105425715
686;0.04500000085681677
687;0.3450000053271651
688;0.7450000112876296
689;0.29500000458210707
690;0.5450000083073974
691;0.245000003837049
692;0.1450000023469329
693;0.245000003837049
694;0.4950000075623393
695;0.44500000681728125
696;0.3450000053271651
697;0.245000003837049
698;0.3950000060722232
699;0.5450000083073974
700;0.19500000309199095
701;0.9450000142678618
702;0.6450000097975135
703;0.44500000681728125
704;0.1450000023469329
705;0.09500000160187483
706;0.1450000023469329
707;0.5450000083073974
708;0.6450000097975135
709;0.29500000458210707
710;0.8950000135228038
711;1.2950000194832683
712;0.7450000112876296
713;1.5450000232085586
714;0.9450000142678618
715;0.44500000681728125
716;0.04500000085681677
717;1.5450000232085586
718;0.245000003837049
719;0.9950000159442425
720;0.5450000083073974
721;1.045000015757978
722;0.19500000309199095
723;0.5450000083073974
724;0.6950000105425715
725;0.09500000160187483
726;0.29500000458210707
727;0.5450000083073974
728;0.3450000053271651
729;0.1450000023469329
730;0.3950000060722232
731;0.19500000309199095
732;0.1450000023469329
733;0.3950000060722232
734;0.3950000060722232
735;0.1450000023469329
